word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
1980,authored,low_maturity_control,1865,atured,0.71428573,-1.1308589683598782,1.0,0.011777769,0.7342943,0.016039576,0.8051054360038026,0.6240531885268726,0.11807326,0.08652073,-0.029037107,0.10109419,-0.052253094,-0.019772753,0.01544393,-1.697959295573667,1.0,0.009110991,0.73093045,0.012464922,0.1563140151523977,0.4447339321624218,0.13536087,0.090513214,-0.004172723,0.17050946,0.09407213,0.07483696,0.11614995,-0.3512254194350096,1.0,0.010874197,0.687595,0.015814828,0.246496736083562,0.2800648289618877,0.15866788,0.09845191,-0.027376287,0.111511946,0.12790276,0.042817973,0.06604535,-0.2106823155344926,1.0,0.005184719,0.28479862,0.018204859,0.0050673886355469,0.007599725876041,0.018877521,0.015502412,-0.03590983,-0.008292008,0.0495945,0.03292971,0.02161766,-2.5157262,0.86037916,1,1,1,1,-0.8476814997257619,-1.3467338761386576,0.140543103900517,-10.551876667878664,True,3.49,authored,English,False,immature,0.21015,weak,True,low_both,454,0.5637148022651672
1945,picoftheday,low_maturity_control,1938,ftheday,0.7777778,-3.2488383749710392,1.0,0.013320896,0.8126781,0.016391356,0.0420152558927066,0.4493309165771572,0.029916374,-0.0071450034,0.107299596,0.09110273,0.058936864,0.05559741,0.036718335,-2.7578758299996275,1.0,0.011502943,0.87749726,0.013108808,0.0737254823603606,0.4062856142303178,0.05153725,0.011818729,0.09602239,0.124145575,0.12735185,0.040863313,0.05336465,-1.198713165473397,1.0,0.013112417,0.79864675,0.016418295,0.0678643725018015,0.3174366461711663,0.073649555,0.018497698,0.047875572,0.07987122,0.12137961,0.008495696,0.026215894,0.1281553458837656,1.0,0.004321848,0.23039617,0.018758332,0.005814109059475,0.0129669736692072,0.022830412,0.020665953,0.01555803,0.037474755,0.06382242,0.03359916,0.09823349,-2.26901935,0.85797876,1,1,1,1,-1.7693180061400744,-1.5591626645262306,1.3268685113571626,-10.616440198620564,True,1.18,picoftheday,English,False,immature,0.21982500000000002,weak,True,low_both,455,0.5394025444984436
1899,uploaded,low_maturity_control,1838,ruled,0.61538464,-1.0310264463297798,1.0,0.011980839,0.6170044,0.019417753,0.468844653682042,0.7541956305858988,0.076505244,0.084293276,0.19791959,0.15666363,0.0951449,0.07317604,0.065851346,-0.7037930902337355,1.0,0.009479771,0.6757682,0.01402814,0.2305833284942051,0.8065719855193538,0.12052476,0.1076264,0.10715791,0.22663406,0.17972226,0.04866541,0.04654767,0.1977206958415595,1.0,0.011969905,0.7314758,0.01636405,0.1127542104669626,0.8070068729020495,0.15270269,0.13612051,0.054661974,0.14374828,0.16663939,0.05261738,0.047710903,1.1722063070413895,1.0,0.00560358,0.24736157,0.022653397,0.0111178056999586,0.0292202561271768,0.043444727,0.03077844,0.0824036,0.10868488,0.13300222,0.1120124,0.12359094,-2.7491633,0.8333416,1,1,1,1,-0.0912231334201416,-0.901513786075295,0.97448561119983,-10.947546277860273,True,3.92,uploaded,English,False,immature,0.196075,weak,True,low_both,456,0.6128562688827515
1880,consisted,low_maturity_control,1870,consists,0.8235294,-4.731178683226244,1.0,0.011769955,0.7758905,0.0151696075,0.0351639316386682,0.0145569500686942,0.02286713,0.0048201866,0.018246304,0.012668282,0.042669367,-0.05242101,-0.057468932,-3.791137662371261,1.0,0.009747102,0.82996726,0.01174396,0.0168185189052883,0.0225690229017652,0.036074143,0.026789552,0.030286977,0.023406802,0.0525775,-0.014607269,-0.041502878,-1.7756490706475792,1.0,0.011604875,0.73822504,0.015719969,0.0149593502138512,0.0048852329483639,0.021313488,0.0052690804,0.00053775497,-0.01895947,0.010823008,-0.029095914,-0.04978024,-1.5304000676194358,0.8888889,0.004247904,0.17541316,0.024216563,0.0035672488216167,0.0010584167068357,0.008568452,-0.0019650813,-0.04836774,-0.04672469,-0.061079964,-0.004069013,-0.037264146,-2.865109925,0.78094465,1,1,1,1,-2.9570913709661304,-2.015488591723682,0.2452490030281433,-13.836194786361608,True,3.91,consisted,English,False,immature,0.2024,weak,True,low_both,457,0.6095956563949585
1914,frommy,low_maturity_control,1878,fromthe,0.61538464,-2.7843078962355,1.0,0.010021607,0.7304591,0.013719602,0.6278523738894891,0.353994017684842,0.076271154,0.043031245,0.11083092,0.14021415,0.07445209,0.10537848,0.12564439,-1.397104700244604,1.0,0.0084096985,0.73551905,0.011433693,0.2947287860523153,0.6383926989190146,0.12104461,0.067441806,0.092528015,0.17027941,0.12419481,0.11437498,0.11576828,-0.6768035458546858,1.0,0.010403439,0.68284565,0.015235418,0.0617286608012437,0.3417524591262167,0.13273759,0.054305654,0.04427753,0.11288449,0.1404976,0.10284308,0.11116822,1.0750611646911077,1.0,0.0038673047,0.18491186,0.020914314,0.0053971409474486,0.019119340415409,0.045288704,0.042503603,0.09924717,0.14634624,0.20164643,0.13041988,0.14818832,-2.514673875,0.8923647,2,2,2,2,-0.9457887444109204,-0.7203011543899182,1.7518647105457936,-10.202310231295863,False,0.0,frommy,CLIPese,False,immature,0.21755,weak,True,low_both,458,0.5910841226577759
1968,aphoto,low_maturity_control,801,pheepcot,0.5714286,0.036675029593474,1.0,0.011845738,0.7300415,0.016226115,0.0236040595386594,0.945906432748538,0.13518782,0.074504144,0.1928484,0.21556163,0.26762706,0.23536035,0.22839922,-0.5374341423066222,1.0,0.010071828,0.69977695,0.014392912,0.0069051077524608,0.7732994199912947,0.17208494,0.10104645,0.15496737,0.23183478,0.2314409,0.20576262,0.21700025,-0.1672547573838143,1.0,0.01112859,0.6356973,0.017506115,0.0268565181819915,0.6088258425169782,0.15847822,0.088134974,0.099233106,0.14238328,0.16878605,0.1432828,0.14544547,6.968838628375109,1.0,0.00560627,0.31287098,0.017918792,0.0077804942970898,0.1498980982893332,0.095146544,0.07900954,0.13707423,0.18884009,0.21043634,0.20012891,0.18199268,-2.2380653,0.8728679,2,2,2,2,1.5752061895695366,-0.3701793849228079,7.136093385758923,-8.092083906391661,False,0.0,aphoto,CLIPese,False,immature,0.23685,weak,True,low_both,459,0.5625118017196655
1882,assures,low_maturity_control,188,crabsurfers,0.6666667,-4.21814243217187,1.0,0.0112694,0.8383764,0.013441933,0.2336988304093567,0.0138400897459312,0.06335988,0.026956828,0.021491162,0.050817315,-0.03921255,0.00925458,0.070041046,-3.295400017150097,1.0,0.009392605,0.85916394,0.010932262,0.2447860470385002,0.0208784023966494,0.095103756,0.053547952,0.0060304906,0.053868316,-0.026495922,-0.0045040622,0.0446288,-1.2627259437752467,1.0,0.011480629,0.7887428,0.014555606,0.0636150400890909,0.0146258768556594,0.088909745,0.032702208,-0.027678596,0.031241134,0.019826824,-0.015468968,0.010811586,-0.3533812115367216,1.0,0.004388087,0.17617905,0.024906974,0.0069247042888051,0.0032420473245419,0.0010869148,0.029174173,-0.009861113,0.0055725314,0.015655583,0.023530124,0.046383858,-2.647303875,0.9109438,1,1,1,1,-2.282412401158484,-2.0326740733748503,0.9093447322385252,-11.181176856527683,True,3.23,assures,English,False,immature,0.23435000000000003,weak,True,low_both,460,0.5878825187683105
1824,art,low_maturity_control,660,airboat,0.6,-0.8327887191053768,1.0,0.0094130505,0.5158056,0.018249221,0.1669178575902157,0.8543401413982716,0.07301404,0.06945819,0.23316658,0.22607046,0.13230632,-0.058727093,-0.07587151,-0.1794752042812215,1.0,0.0074054166,0.61236274,0.012093186,0.3907718681429321,0.950657894736842,0.14232372,0.10938424,0.21508539,0.27266055,0.23643532,-0.050104123,-0.0697149,0.5988317676479443,1.0,0.009421581,0.6630893,0.014208617,0.3668984859774332,0.9520352605652064,0.20188783,0.14227545,0.1402708,0.15156381,0.2565163,-0.010521647,-0.03188035,18.704009781701373,1.0,0.00507387,0.2161004,0.023479227,0.0635694752020853,0.5090833527141985,0.07319342,0.06433266,0.22775716,0.24493809,0.3287289,0.06651216,0.066923074,-2.18698045,0.9184963,1,1,1,1,4.57264440649068,-0.7783069719291658,18.10517801405343,-5.356839976425594,True,5.29,art,English,False,immature,0.29315,weak,True,low_both,461,0.4671892523765564
1886,ailed,low_maturity_control,1868,aided,0.8,-0.389071393661541,1.0,0.010204449,0.68987894,0.014791653,0.2146483973502694,0.8174764700243055,0.13061637,0.08188782,0.038550064,0.11104661,0.1364237,-0.07832251,-0.106384695,-0.6774881962709772,1.0,0.00887379,0.7168517,0.012378836,0.2993464915503119,0.7678988062940858,0.15479277,0.09669664,0.04499436,0.089474335,0.17946921,-0.06002631,-0.06281481,-0.4101120236087457,1.0,0.009624863,0.6346603,0.015165377,0.158520703057733,0.3626072769256531,0.14636225,0.08834293,0.039670914,0.098340735,0.1869767,-0.017924976,-0.023791641,1.0015315171003294,1.0,0.0036116026,0.13874933,0.026029693,0.0090006326776704,0.0170738663731974,0.053158473,0.036440372,0.07895501,0.084120005,0.18813898,0.012898574,0.024056572,-1.775229925,0.904599,1,1,1,1,-0.1187850241102336,-0.2673761726622315,1.411643540709075,-7.721350685021932,True,1.64,ailed,English,False,immature,0.26085,weak,True,low_both,462,0.5815870761871338
1850,diffu,low_maturity_control,1505,daffo,0.6,-0.5642392344683562,1.0,0.009841303,0.65720236,0.01497454,0.7040659080132764,0.9057450369344414,0.100443766,0.053414553,0.19473654,0.17712197,0.14614815,0.092219636,0.093542635,-0.2085074530012659,1.0,0.008300457,0.6596542,0.012583043,0.2779825621981805,0.9123037655488414,0.16892667,0.09643146,0.19967403,0.2437067,0.18860547,0.11792629,0.12950854,-0.1326071502970085,1.0,0.00942906,0.56644505,0.016646028,0.2724306103253471,0.8052058264448397,0.14897358,0.0772143,0.104178086,0.17019005,0.14185746,0.056593258,0.0588976,1.2374185303840697,1.0,0.004189911,0.2103033,0.01992318,0.025052530573119,0.0345816198070496,0.043191116,0.024729257,0.0706247,0.12068227,0.083847776,0.12485857,0.121098205,-1.7543981,0.8987303,2,2,2,2,0.0830161731543597,-0.0759003027042574,1.3700256806810782,-7.611222330319667,False,0.0,diffu,CLIPese,False,immature,0.29102500000000003,weak,True,low_both,463,0.5006029009819031
1837,realizes,low_maturity_control,1972,alizes,0.85714287,-1.854057503307986,1.0,0.011381946,0.6805788,0.01672392,0.4898312541047094,0.4967242668073693,0.07777357,0.09263136,0.066380695,0.07736552,-0.012029262,0.008350724,-0.04026557,-1.7743418610600452,1.0,0.009258233,0.71617836,0.012927272,0.4763866573820812,0.4273079645193617,0.09852046,0.12064919,0.056310173,0.11248641,0.062937535,0.08750595,0.047374725,-0.1627958822030233,1.0,0.011283945,0.71930677,0.01568725,0.4938842620087227,0.4683635108988541,0.11827731,0.14948149,0.017250638,0.03956282,0.088414446,0.06818734,0.034938823,0.1982395951136601,1.0,0.0045584748,0.22457753,0.020298,0.0367717471631457,0.0160292173572292,0.004926956,0.032223057,-0.019570213,-0.003461942,-0.007743678,0.0063616014,0.017385252,-2.554307925,0.88209885,1,1,1,1,-0.8982389128643485,-1.611545978857022,0.3610354773166834,-10.397431650980034,True,3.75,realizes,English,False,immature,0.24245,weak,True,low_both,464,0.685149610042572
1809,contains,low_maturity_control,1092,containfrisbee,0.72727275,-3.029266242734993,1.0,0.011066657,0.59767634,0.018516136,0.7781287073483081,0.2820950901888281,0.07091361,0.049084757,0.040117756,0.060934413,-0.16235675,0.0408361,0.027797738,-1.1667586271268575,1.0,0.009603867,0.7064653,0.013594252,0.5332658786606155,0.5286894773164796,0.16319026,0.11453601,0.046943255,0.103724115,-0.14922571,0.055745184,0.08875777,-0.2651810306065728,1.0,0.011102271,0.68558604,0.01619384,0.775250626566416,0.3836706441620274,0.15355083,0.10571132,-0.043381378,0.037430886,-0.028613022,-0.0028650528,0.013004003,0.3629574997565353,1.0,0.0043500774,0.25057474,0.017360399,0.1108224588258159,0.0107565991712345,0.03785127,0.025742816,-0.037953444,-0.0018761549,-0.06671869,0.053608693,0.039893765,-2.7484376,0.8083127,1,1,1,1,-1.024562100177972,-0.9015775965202848,0.6281385303631081,-11.899377382262443,True,4.68,contains,English,False,immature,0.28725,weak,True,low_both,465,0.5736082792282104
1817,mustsee,low_maturity_control,926,museodel,0.6666667,-1.6526741108562295,1.0,0.00995859,0.69526243,0.014323498,0.1271674992215961,0.6906640522479963,0.08106957,0.032475226,0.23582312,0.215406,0.21161902,0.13367468,0.117618114,-0.6521559339077025,1.0,0.009049955,0.72871083,0.012419131,0.1068207944377525,0.8731750705434917,0.14414829,0.06398716,0.17267811,0.24068463,0.25715593,0.10735039,0.1235028,-0.2708351947984544,1.0,0.0106241265,0.6957484,0.01527007,0.1056984123224745,0.7564072060782586,0.14939189,0.057205684,0.09840435,0.1602731,0.23159078,0.097198404,0.09665808,-0.0280112917171898,1.0,0.0033555683,0.18061937,0.01857812,0.0082396181625734,0.003555431780733,0.022865955,0.029401848,0.08407591,0.12230201,0.17313014,0.16277471,0.13681053,-2.2108526,0.9256628,2,2,2,2,-0.6509191328198941,-0.3813207391092481,0.2428239030812646,-8.84797120206912,False,0.0,mustsee,CLIPese,False,immature,0.281725,weak,True,low_both,466,0.6628214120864868
1878,fromthe,low_maturity_control,1804,followthe,0.625,-0.7666837685118527,1.0,0.010550615,0.69572586,0.015164903,0.8626055880441844,0.857898807456974,0.098976076,0.050726146,0.20859307,0.14251627,0.07531522,0.111215524,0.12691976,-0.619457038542836,1.0,0.008681455,0.69756603,0.012445352,0.7201964027551935,0.84367049699721,0.13444261,0.091799594,0.19536567,0.1384869,0.1613571,0.08037102,0.13311885,-0.0852632822958985,1.0,0.0108929565,0.66413665,0.01640168,0.4191850262242962,0.7977845254161045,0.14696775,0.0893139,0.09537784,0.07812972,0.14862324,0.0636919,0.074135795,0.1852998577420666,1.0,0.0033063123,0.12944351,0.02554251,0.0102898873243559,0.0159020596543469,0.022044385,0.018964805,0.09034445,0.055020638,0.11020883,0.1677871,0.16812027,-2.84495455,0.83257943,2,2,2,2,-0.3215260579021301,-0.5341937562469374,0.2705631400379651,-11.34147070979286,True,1.82,fromthe,English,False,immature,0.31595,weak,True,low_both,467,0.5785394310951233
1826,version,low_maturity_control,1919,everythin,0.625,-0.6262474784134247,1.0,0.010567034,0.6437188,0.016415605,0.5235553062498144,0.92609649122807,0.085836686,0.051677454,0.17368554,0.2267961,0.10611494,0.135778,0.12012213,-0.4992774268474867,1.0,0.008527862,0.71687376,0.011895904,0.1565557245605559,0.941267942583732,0.12375819,0.078262605,0.14844558,0.23661625,0.12302144,0.14675045,0.11381476,-0.0748452117367141,1.0,0.010555608,0.7199205,0.014662186,0.3768305130147235,0.9090968161143598,0.13489608,0.088187486,0.055355586,0.121203825,0.10810781,0.12107669,0.091223985,4.883800420641846,1.0,0.0051987367,0.37514135,0.013858074,0.0147627727583645,0.1456290870140075,0.02726596,0.027989084,0.002438264,0.071323454,0.09348929,0.1649146,0.13857986,-2.057638375,0.89787364,1,1,1,1,0.9208575759110552,-0.4244322151107726,4.95864563237856,-7.780223686277547,True,5.07,version,English,False,immature,0.31725000000000003,weak,True,low_both,468,0.581644594669342
1955,madewith,low_maturity_control,1992,madeto,0.71428573,-0.9302586322634496,1.0,0.010933912,0.6735317,0.016233701,0.3584586466165414,0.7823966435399062,0.093828455,0.06775584,0.1918339,0.11718581,0.15349771,0.1512206,0.1537079,-0.5659362363215693,1.0,0.00863392,0.7409325,0.011652775,0.1398475369901131,0.8364988558352402,0.14273028,0.095990755,0.20823453,0.16832477,0.22998664,0.16489495,0.17226486,-0.2188191934292197,1.0,0.011536294,0.72244304,0.015968448,0.0300739901169143,0.7416994263046894,0.120939985,0.098193794,0.103631705,0.10428905,0.1949875,0.1285412,0.15461248,1.1639010890100152,0.8888889,0.0059774094,0.32241547,0.018539462,0.0071863622266722,0.0549415357621308,0.034664053,0.022889143,0.06401851,-0.0076307193,0.042760998,0.14377716,0.12478216,-1.89826105,0.88689727,2,2,2,2,-0.1377782432510558,-0.3471170428923495,1.3827202824392348,-8.256488609371555,False,0.0,madewith,CLIPese,False,immature,0.288775,weak,True,low_both,469,0.6592276692390442
1849,onlined,low_maturity_control,1960,joined,0.7692308,-1.065715404447558,1.0,0.010732238,0.6483473,0.016553223,0.8195723684210527,0.8156546015924555,0.071530044,0.059339598,0.056559294,0.12107855,0.09777213,-0.057813004,-0.048983276,-0.6977905215529656,1.0,0.008937185,0.6963782,0.0128338095,0.7535665757531081,0.8421471029547553,0.12168554,0.09162939,0.07590909,0.17683744,0.2594557,-0.0063079796,0.036732636,-0.0620418917441164,1.0,0.010770463,0.6853428,0.01571544,0.6940614384997034,0.8283320903473258,0.13533908,0.10137209,0.038071267,0.119882375,0.2107447,0.012792742,0.018495508,0.1167806888366052,1.0,0.004206824,0.21959563,0.01915714,0.0174102429046718,0.0094759902141995,0.025016261,0.024725541,0.016612727,0.048257824,0.068081446,0.052549977,0.06934258,-2.09444785,0.8376387,2,2,2,2,-0.4271917822270087,-0.6357486298088492,0.1788225805807216,-9.556528526309537,False,0.0,onlined,CLIPese,False,immature,0.3161,weak,True,low_both,470,0.5969841480255127
1969,volved,low_maturity_control,1834,violated,0.71428573,-0.4486434520230216,1.0,0.010155733,0.74898875,0.0135592595,0.2178845927771841,0.92834008097166,0.09999889,0.058161624,0.07528913,0.09212042,0.054867856,-0.0022359425,0.0041469634,-0.7225562054060035,1.0,0.008513283,0.7895032,0.010783088,0.5229478554686311,0.8527263643362715,0.1524314,0.053593032,0.03247461,0.09455928,0.13201445,0.058762398,0.0565937,-0.3265218946784263,1.0,0.010533844,0.73678994,0.014296943,0.168824762714129,0.716608846858007,0.15689878,0.044448167,-0.01208819,0.03817494,0.09847197,0.03439805,-0.01133336,0.4952516614638597,1.0,0.00401576,0.24169081,0.016615277,0.0049152267084249,0.0258088600003735,0.018968359,0.019687982,-0.045641184,0.012126999,0.033265553,0.09756173,0.06625845,-1.85312695,0.87592345,1,1,1,1,-0.2506174726608979,-0.3960343107275772,0.821773556142286,-8.366767238579705,False,0.0,volved,CLIPese,False,immature,0.37422500000000003,weak,True,low_both,471,0.4930843412876129
1808,givin,low_maturity_control,1917,getin,0.6,-1.0738848686008402,1.0,0.009541212,0.60796034,0.015693806,0.7201836112019179,0.7649409616006289,0.09332723,0.05844693,0.19243056,0.22076753,-0.0035584932,0.12263965,0.11770548,-0.1625209053646215,1.0,0.008283953,0.6479825,0.012784224,0.4275563242668506,0.9348120870501588,0.18546546,0.07828063,0.18065797,0.24397449,0.22685903,0.15925564,0.17725599,0.4118119305935941,1.0,0.009537188,0.6035906,0.015800757,0.3524458750818287,0.859426660594543,0.20954429,0.11165388,0.09254367,0.14498273,0.21206415,0.107663356,0.109401494,2.017781424640124,1.0,0.004228467,0.224799,0.018809991,0.0252100630041367,0.0523271951834115,0.051214784,0.02772377,0.104320176,0.106065445,0.16787103,0.18151872,0.14710738,-1.94297935,0.9133456,2,2,2,2,0.2982968953170641,-0.5743328359582156,1.60596949404653,-7.727029915835683,True,2.86,givin,English,False,immature,0.330975,weak,True,low_both,472,0.6201064586639404
1907,fying,low_maturity_control,1018,acycling,0.61538464,-0.3681541332953559,1.0,0.01060834,0.6934069,0.015298867,0.8708143407533072,0.8936827273497755,0.090961054,0.09093041,0.115941726,0.17928645,0.070459336,0.16412446,0.1447196,-0.4277547679727624,1.0,0.0084465705,0.6913122,0.012218171,0.7015775294556004,0.8796300527695384,0.11913019,0.1220304,0.07677424,0.18152246,0.09024173,0.14012313,0.15821561,0.049072348079426,1.0,0.009768734,0.6572111,0.01486392,0.5132905002568952,0.8494641861540919,0.12800327,0.12710735,0.047646582,0.11837123,0.087120645,0.08841808,0.13263285,2.657500164900613,1.0,0.005478471,0.29069364,0.018846203,0.0456386473383662,0.0519232282596965,0.04903094,0.06368392,0.0032541899,0.076425835,0.05909315,0.08027222,0.11442889,-2.253368625,0.8982803,1,1,1,1,0.4776659029279801,-0.4768271160521884,2.608427816821187,-8.541261787846832,True,1.43,fying,English,False,immature,0.348325,weak,True,low_both,473,0.605305552482605
1814,requires,low_maturity_control,1854,required,0.875,-1.7668253450294484,1.0,0.011265491,0.6927435,0.01626214,0.3726827108070844,0.5240070238971497,0.102237485,0.06796226,-0.049107406,0.05604008,0.0011207385,-0.056556463,-0.02907164,-0.6411593549816486,1.0,0.008986867,0.74932766,0.011993241,0.3819938940488476,0.7478453667558043,0.1585698,0.108079635,-0.0012463259,0.11426249,0.024178743,0.0056428676,0.015357751,-0.2240696569140928,1.0,0.011026905,0.7549669,0.014605812,0.3420738038932231,0.4583869899529526,0.15068801,0.106110886,-0.036982745,0.029374711,0.040295135,-0.01940476,-0.016740104,-0.1007038703023937,1.0,0.004963186,0.28887343,0.017181179,0.0602091223725528,0.0041374300010825,0.0304564,0.01885555,-0.002989967,-0.022321552,0.051999222,0.033396356,0.030850295,-2.4255552,0.8394273,1,1,1,1,-0.683189556806896,-0.4170896980675557,0.1233657866116991,-10.496369814587696,True,4.67,requires,English,False,immature,0.32205,weak,True,low_both,474,0.6765857338905334
1898,accompanied,low_maturity_control,314,acrobplane,0.6666667,-0.14185201954601,1.0,0.011861762,0.86066294,0.013782122,0.9382384532760472,0.8866574330563252,0.12971163,0.08329305,0.12228031,0.111495934,0.065807715,0.0027767345,-0.0046906834,-1.2005958728399198,1.0,0.009677035,0.7941531,0.012185352,0.3107315542100311,0.4935958555809813,0.17405133,0.11428738,0.015631296,0.1365716,0.17351216,0.052791364,0.068018615,-0.1580835727296595,1.0,0.011712062,0.76229906,0.01536413,0.1920049173311319,0.5249135858777093,0.16495676,0.09490442,-0.0077058244,0.08446176,0.14128943,0.021890216,0.034371726,-0.239997752948938,1.0,0.005016599,0.25591573,0.019602543,0.0122340492140398,0.0030773879659777,0.017680332,0.02301008,-0.021595,0.017775528,0.03398153,0.04621119,0.050901998,-3.1960772749999995,0.83451325,1,1,1,1,-0.4351323045161318,-1.0425123001102603,-0.0819141802192784,-12.231059918906354,True,4.25,accompanied,English,False,immature,0.347675,weak,True,low_both,475,0.6174586415290833
1829,considers,low_maturity_control,1870,consists,0.7058824,-1.1120868049049597,1.0,0.012204131,0.7774994,0.015696645,0.8890076754385965,0.8699874686716792,0.06729694,0.035252325,-0.020388996,0.0866994,0.022829862,-0.04420448,0.00044002943,-0.9832427978955376,1.0,0.00969574,0.81304896,0.011925162,0.649327602651906,0.8143899910623551,0.10777679,0.06997416,-0.021792071,0.0953432,0.05698853,0.012264701,0.03817696,-0.6948021057213281,1.0,0.011765331,0.7773674,0.015134839,0.2578403125743513,0.5495066147102917,0.101836234,0.053608768,-0.056745693,-0.0031046933,0.016587771,-0.06427797,-0.060745772,-0.0088010609504269,1.0,0.00452489,0.28851244,0.015683517,0.0023916107036642,0.0063518223571755,0.018712169,0.02847827,-0.065941095,0.0025319308,0.009855669,0.0538289,0.019814346,-2.707590725,0.8820922,1,1,1,1,-0.699733192368063,-0.2884406921742095,0.6860010447709012,-10.629267680747434,True,4.03,considers,English,False,immature,0.348475,weak,True,low_both,476,0.6441836357116699
1835,replied,low_maturity_control,1837,realizes,0.6666667,-1.3159142139330169,1.0,0.013192016,0.7163544,0.018415486,0.7047821070236746,0.5585640980627452,0.11438692,0.09540596,0.24460149,0.21975185,0.20553756,0.010087996,0.077087745,-0.3496031518333984,1.0,0.010184117,0.6969822,0.014611731,0.6730748766099868,0.831121417018047,0.14572369,0.13136952,0.18587968,0.23589456,0.3056607,0.06691745,0.102086924,0.3612291910833261,1.0,0.012962066,0.7503059,0.017275708,0.7460433491135244,0.8472188592640513,0.17269714,0.14130706,0.118361935,0.097702295,0.24138203,0.06275842,0.08681974,-0.1097304748549833,1.0,0.0041963854,0.20078741,0.020899644,0.0062087061392499,0.0018653427966457,0.02829163,0.024096677,0.09915174,0.07100206,0.12927055,0.107003495,0.09693001,-1.883587575,0.8841905,1,1,1,1,-0.3535046623845181,-0.7108323429167245,-0.4709596659383094,-8.402099524940692,True,4.28,replied,English,False,immature,0.353225,weak,True,low_both,477,0.6467525362968445
1976,areyou,low_maturity_control,380,aruba,0.54545456,-1.6718793397501015,1.0,0.01204419,0.7154988,0.016833277,0.5420557973882074,0.6970104687556211,0.0633117,0.04471701,0.11846529,0.068580054,0.095541045,0.0123369945,0.03605611,-0.6035294272796631,1.0,0.009874726,0.76464605,0.012914113,0.4976897237111918,0.8617987275882013,0.1271985,0.09322318,0.06803019,0.07909443,0.1369507,0.05576014,0.06386029,0.0600836167224074,1.0,0.011536249,0.75672936,0.015244881,0.7195482605445832,0.8569729839839076,0.1471409,0.108635485,0.054532878,0.047310255,0.12138351,0.032590356,0.017182166,1.415495797399298,1.0,0.0054046125,0.25274983,0.021383248,0.0100957351580119,0.0224092447729449,0.04799443,0.05242861,0.10310872,0.12763116,0.13244537,0.14916876,0.12885085,-1.82560975,0.93692994,2,2,2,2,-0.1999573382270147,-0.6636130440020704,1.3554121806768906,-7.478618378101677,True,1.29,areyou,English,False,immature,0.35045,weak,True,low_both,478,0.663722574710846
